"source","target","type","label"
"Maggie Brown","Nicholas Payton","undirected","June 3-5, 1998, Avatar Studios, New York City"
"Maggie Brown","Marc Cary","undirected","June 3-5, 1998, Avatar Studios, New York City"
"Maggie Brown","Bobby Hutcherson","undirected","June 3-5, 1998, Avatar Studios, New York City"
"Maggie Brown","Daniel Moreno","undirected","June 3-5, 1998, Avatar Studios, New York City"
"Maggie Brown","Alvester Garnett","undirected","June 3-5, 1998, Avatar Studios, New York City"
"Maggie Brown","Abbey Lincoln","undirected","June 3-5, 1998, Avatar Studios, New York City"
"Maggie Brown","James Hurt","undirected","June 3-5, 1998, Avatar Studios, New York City"
"John Ormond","Michael Bowie","undirected","June 3-5, 1998, Avatar Studios, New York City"
"John Ormond","Nicholas Payton","undirected","June 3-5, 1998, Avatar Studios, New York City"
"John Ormond","Marc Cary","undirected","June 3-5, 1998, Avatar Studios, New York City"
"John Ormond","Bobby Hutcherson","undirected","June 3-5, 1998, Avatar Studios, New York City"
"John Ormond","Daniel Moreno","undirected","June 3-5, 1998, Avatar Studios, New York City"
"John Ormond","Alvester Garnett","undirected","June 3-5, 1998, Avatar Studios, New York City"
"John Ormond","Abbey Lincoln","undirected","June 3-5, 1998, Avatar Studios, New York City"
"John Ormond","James Hurt","undirected","June 3-5, 1998, Avatar Studios, New York City"
"Michael Bowie","Nicholas Payton","undirected","June 3-5, 1998, Avatar Studios, New York City"
"Michael Bowie","Marc Cary","undirected","June 3-5, 1998, Avatar Studios, New York City"
"Michael Bowie","Bobby Hutcherson","undirected","June 3-5, 1998, Avatar Studios, New York City"
"Michael Bowie","Daniel Moreno","undirected","June 3-5, 1998, Avatar Studios, New York City"
"Michael Bowie","Alvester Garnett","undirected","June 3-5, 1998, Avatar Studios, New York City"
"Michael Bowie","Abbey Lincoln","undirected","June 3-5, 1998, Avatar Studios, New York City"
"Michael Bowie","James Hurt","undirected","June 3-5, 1998, Avatar Studios, New York City"
"Nicholas Payton","Marc Cary","undirected","June 3-5, 1998, Avatar Studios, New York City"
"Nicholas Payton","Bobby Hutcherson","undirected","June 3-5, 1998, Avatar Studios, New York City"
"Nicholas Payton","Daniel Moreno","undirected","June 3-5, 1998, Avatar Studios, New York City"
"Nicholas Payton","Alvester Garnett","undirected","June 3-5, 1998, Avatar Studios, New York City"
"Nicholas Payton","Abbey Lincoln","undirected","June 3-5, 1998, Avatar Studios, New York City"
"Nicholas Payton","James Hurt","undirected","June 3-5, 1998, Avatar Studios, New York City"
"Marc Cary","Bobby Hutcherson","undirected","June 3-5, 1998, Avatar Studios, New York City"
"Marc Cary","Daniel Moreno","undirected","June 3-5, 1998, Avatar Studios, New York City"
"Marc Cary","Alvester Garnett","undirected","June 3-5, 1998, Avatar Studios, New York City"
"Marc Cary","Abbey Lincoln","undirected","June 3-5, 1998, Avatar Studios, New York City"
"Marc Cary","James Hurt","undirected","June 3-5, 1998, Avatar Studios, New York City"
"Bobby Hutcherson","Daniel Moreno","undirected","June 3-5, 1998, Avatar Studios, New York City"
"Bobby Hutcherson","Alvester Garnett","undirected","June 3-5, 1998, Avatar Studios, New York City"
"Bobby Hutcherson","Abbey Lincoln","undirected","June 3-5, 1998, Avatar Studios, New York City"
"Bobby Hutcherson","James Hurt","undirected","June 3-5, 1998, Avatar Studios, New York City"
"Daniel Moreno","Alvester Garnett","undirected","June 3-5, 1998, Avatar Studios, New York City"
"Daniel Moreno","Abbey Lincoln","undirected","June 3-5, 1998, Avatar Studios, New York City"
"Daniel Moreno","James Hurt","undirected","June 3-5, 1998, Avatar Studios, New York City"
"Alvester Garnett","Abbey Lincoln","undirected","June 3-5, 1998, Avatar Studios, New York City"
"Alvester Garnett","James Hurt","undirected","June 3-5, 1998, Avatar Studios, New York City"
"Abbey Lincoln","James Hurt","undirected","June 3-5, 1998, Avatar Studios, New York City"
"Reggie Workman","Abbey Lincoln","undirected","August 15-17, 1997, Antwerp, Belgium"
"Reggie Workman","Mal Waldron","undirected","August 15-17, 1997, Antwerp, Belgium"
"Reggie Workman","Andrew Cyrille","undirected","August 15-17, 1997, Antwerp, Belgium"
"Abbey Lincoln","Mal Waldron","undirected","August 15-17, 1997, Antwerp, Belgium"
"Abbey Lincoln","Andrew Cyrille","undirected","August 15-17, 1997, Antwerp, Belgium"
"Mal Waldron","Andrew Cyrille","undirected","August 15-17, 1997, Antwerp, Belgium"
"Aaron Walker","Michael Bowie","undirected","October 8, 1996, Iridium, New York City"
"Aaron Walker","Abbey Lincoln","undirected","October 8, 1996, Iridium, New York City"
"Aaron Walker","Marc Cary","undirected","October 8, 1996, Iridium, New York City"
"Michael Bowie","Abbey Lincoln","undirected","October 8, 1996, Iridium, New York City"
"Michael Bowie","Marc Cary","undirected","October 8, 1996, Iridium, New York City"
"Abbey Lincoln","Marc Cary","undirected","October 8, 1996, Iridium, New York City"
"Aaron Walker","Michael Bowie","undirected","October 12, 1996, Iridium, New York City"
"Aaron Walker","Abbey Lincoln","undirected","October 12, 1996, Iridium, New York City"
"Aaron Walker","Marc Cary","undirected","October 12, 1996, Iridium, New York City"
"Michael Bowie","Abbey Lincoln","undirected","October 12, 1996, Iridium, New York City"
"Michael Bowie","Marc Cary","undirected","October 12, 1996, Iridium, New York City"
"Abbey Lincoln","Marc Cary","undirected","October 12, 1996, Iridium, New York City"
"Aaron Walker","Michael Bowie","undirected","October 9, 1996, Iridium, New York City"
"Aaron Walker","Abbey Lincoln","undirected","October 9, 1996, Iridium, New York City"
"Aaron Walker","Marc Cary","undirected","October 9, 1996, Iridium, New York City"
"Michael Bowie","Abbey Lincoln","undirected","October 9, 1996, Iridium, New York City"
"Michael Bowie","Marc Cary","undirected","October 9, 1996, Iridium, New York City"
"Abbey Lincoln","Marc Cary","undirected","October 9, 1996, Iridium, New York City"
"Earl Palmer","Buddy Collette","undirected","September 29, 1958, Hollywood, CA"
"Earl Palmer","Al Viola","undirected","September 29, 1958, Hollywood, CA"
"Earl Palmer","Red Callender","undirected","September 29, 1958, Hollywood, CA"
"Earl Palmer","Abbey Lincoln","undirected","September 29, 1958, Hollywood, CA"
"Earl Palmer","Gerald Wilson","undirected","September 29, 1958, Hollywood, CA"
"Buddy Collette","Al Viola","undirected","September 29, 1958, Hollywood, CA"
"Buddy Collette","Red Callender","undirected","September 29, 1958, Hollywood, CA"
"Buddy Collette","Abbey Lincoln","undirected","September 29, 1958, Hollywood, CA"
"Buddy Collette","Gerald Wilson","undirected","September 29, 1958, Hollywood, CA"
"Al Viola","Red Callender","undirected","September 29, 1958, Hollywood, CA"
"Al Viola","Abbey Lincoln","undirected","September 29, 1958, Hollywood, CA"
"Al Viola","Gerald Wilson","undirected","September 29, 1958, Hollywood, CA"
"Red Callender","Abbey Lincoln","undirected","September 29, 1958, Hollywood, CA"
"Red Callender","Gerald Wilson","undirected","September 29, 1958, Hollywood, CA"
"Abbey Lincoln","Gerald Wilson","undirected","September 29, 1958, Hollywood, CA"
"Abbey Lincoln","Blinky Allen","undirected","1954, Los Angeles, CA"
"Benny Golson","Jerome Richardson","undirected","July 24, 1958, Reeves Sound Studios, New York City"
"Benny Golson","Kenny Dorham","undirected","July 24, 1958, Reeves Sound Studios, New York City"
"Benny Golson","Philly Joe Jones","undirected","July 24, 1958, Reeves Sound Studios, New York City"
"Benny Golson","Wynton Kelly","undirected","July 24, 1958, Reeves Sound Studios, New York City"
"Benny Golson","Paul Chambers","undirected","July 24, 1958, Reeves Sound Studios, New York City"
"Benny Golson","Abbey Lincoln","undirected","July 24, 1958, Reeves Sound Studios, New York City"
"Benny Golson","Curtis Fuller","undirected","July 24, 1958, Reeves Sound Studios, New York City"
"Jerome Richardson","Kenny Dorham","undirected","July 24, 1958, Reeves Sound Studios, New York City"
"Jerome Richardson","Philly Joe Jones","undirected","July 24, 1958, Reeves Sound Studios, New York City"
"Jerome Richardson","Wynton Kelly","undirected","July 24, 1958, Reeves Sound Studios, New York City"
"Jerome Richardson","Paul Chambers","undirected","July 24, 1958, Reeves Sound Studios, New York City"
"Jerome Richardson","Abbey Lincoln","undirected","July 24, 1958, Reeves Sound Studios, New York City"
"Jerome Richardson","Curtis Fuller","undirected","July 24, 1958, Reeves Sound Studios, New York City"
"Kenny Dorham","Philly Joe Jones","undirected","July 24, 1958, Reeves Sound Studios, New York City"
"Kenny Dorham","Wynton Kelly","undirected","July 24, 1958, Reeves Sound Studios, New York City"
"Kenny Dorham","Paul Chambers","undirected","July 24, 1958, Reeves Sound Studios, New York City"
"Kenny Dorham","Abbey Lincoln","undirected","July 24, 1958, Reeves Sound Studios, New York City"
"Kenny Dorham","Curtis Fuller","undirected","July 24, 1958, Reeves Sound Studios, New York City"
"Philly Joe Jones","Wynton Kelly","undirected","July 24, 1958, Reeves Sound Studios, New York City"
"Philly Joe Jones","Paul Chambers","undirected","July 24, 1958, Reeves Sound Studios, New York City"
"Philly Joe Jones","Abbey Lincoln","undirected","July 24, 1958, Reeves Sound Studios, New York City"
"Philly Joe Jones","Curtis Fuller","undirected","July 24, 1958, Reeves Sound Studios, New York City"
"Wynton Kelly","Paul Chambers","undirected","July 24, 1958, Reeves Sound Studios, New York City"
"Wynton Kelly","Abbey Lincoln","undirected","July 24, 1958, Reeves Sound Studios, New York City"
"Wynton Kelly","Curtis Fuller","undirected","July 24, 1958, Reeves Sound Studios, New York City"
"Paul Chambers","Abbey Lincoln","undirected","July 24, 1958, Reeves Sound Studios, New York City"
"Paul Chambers","Curtis Fuller","undirected","July 24, 1958, Reeves Sound Studios, New York City"
"Abbey Lincoln","Curtis Fuller","undirected","July 24, 1958, Reeves Sound Studios, New York City"
"Wynton Marsalis","David Williams","undirected","August 7, 1991, Alice Tully Hall, New York City"
"Wynton Marsalis","Jackie McLean","undirected","August 7, 1991, Alice Tully Hall, New York City"
"Wynton Marsalis","Cedar Walton","undirected","August 7, 1991, Alice Tully Hall, New York City"
"Wynton Marsalis","Billy Higgins","undirected","August 7, 1991, Alice Tully Hall, New York City"
"Wynton Marsalis","Abbey Lincoln","undirected","August 7, 1991, Alice Tully Hall, New York City"
"David Williams","Jackie McLean","undirected","August 7, 1991, Alice Tully Hall, New York City"
"David Williams","Cedar Walton","undirected","August 7, 1991, Alice Tully Hall, New York City"
"David Williams","Billy Higgins","undirected","August 7, 1991, Alice Tully Hall, New York City"
"David Williams","Abbey Lincoln","undirected","August 7, 1991, Alice Tully Hall, New York City"
"Jackie McLean","Cedar Walton","undirected","August 7, 1991, Alice Tully Hall, New York City"
"Jackie McLean","Billy Higgins","undirected","August 7, 1991, Alice Tully Hall, New York City"
"Jackie McLean","Abbey Lincoln","undirected","August 7, 1991, Alice Tully Hall, New York City"
"Cedar Walton","Billy Higgins","undirected","August 7, 1991, Alice Tully Hall, New York City"
"Cedar Walton","Abbey Lincoln","undirected","August 7, 1991, Alice Tully Hall, New York City"
"Billy Higgins","Abbey Lincoln","undirected","August 7, 1991, Alice Tully Hall, New York City"
"Kunimitsu Inaba","Hiromasa Suzuki","undirected","ca.  1973, Dug, Tokyo, Japan"
"Kunimitsu Inaba","Abbey Lincoln","undirected","ca.  1973, Dug, Tokyo, Japan"
"Kunimitsu Inaba","Tetsujiro Obara","undirected","ca.  1973, Dug, Tokyo, Japan"
"Hiromasa Suzuki","Abbey Lincoln","undirected","ca.  1973, Dug, Tokyo, Japan"
"Hiromasa Suzuki","Tetsujiro Obara","undirected","ca.  1973, Dug, Tokyo, Japan"
"Abbey Lincoln","Tetsujiro Obara","undirected","ca.  1973, Dug, Tokyo, Japan"
"Steve Lacy","Franco D'Andrea","undirected","April 27, 1968, Rome, Italy"
"Steve Lacy","Abbey Lincoln","undirected","April 27, 1968, Rome, Italy"
"Steve Lacy","Max Roach","undirected","April 27, 1968, Rome, Italy"
"Steve Lacy","Giovanni Tommaso","undirected","April 27, 1968, Rome, Italy"
"Franco D'Andrea","Abbey Lincoln","undirected","April 27, 1968, Rome, Italy"
"Franco D'Andrea","Max Roach","undirected","April 27, 1968, Rome, Italy"
"Franco D'Andrea","Giovanni Tommaso","undirected","April 27, 1968, Rome, Italy"
"Abbey Lincoln","Max Roach","undirected","April 27, 1968, Rome, Italy"
"Abbey Lincoln","Giovanni Tommaso","undirected","April 27, 1968, Rome, Italy"
"Max Roach","Giovanni Tommaso","undirected","April 27, 1968, Rome, Italy"
"Steve Lacy","Franco D'Andrea","undirected","May 1968, Oslo, Norway"
"Steve Lacy","Abbey Lincoln","undirected","May 1968, Oslo, Norway"
"Steve Lacy","Max Roach","undirected","May 1968, Oslo, Norway"
"Steve Lacy","Giovanni Tommaso","undirected","May 1968, Oslo, Norway"
"Franco D'Andrea","Abbey Lincoln","undirected","May 1968, Oslo, Norway"
"Franco D'Andrea","Max Roach","undirected","May 1968, Oslo, Norway"
"Franco D'Andrea","Giovanni Tommaso","undirected","May 1968, Oslo, Norway"
"Abbey Lincoln","Max Roach","undirected","May 1968, Oslo, Norway"
"Abbey Lincoln","Giovanni Tommaso","undirected","May 1968, Oslo, Norway"
"Max Roach","Giovanni Tommaso","undirected","May 1968, Oslo, Norway"
"Eddie Khan","Max Roach","undirected","January 18, 1964, Radio Bremen Großer Sendesaal, Bremen, Germany"
"Eddie Khan","Abbey Lincoln","undirected","January 18, 1964, Radio Bremen Großer Sendesaal, Bremen, Germany"
"Eddie Khan","Clifford Jordan","undirected","January 18, 1964, Radio Bremen Großer Sendesaal, Bremen, Germany"
"Eddie Khan","Coleridge-Taylor Perkinson","undirected","January 18, 1964, Radio Bremen Großer Sendesaal, Bremen, Germany"
"Max Roach","Abbey Lincoln","undirected","January 18, 1964, Radio Bremen Großer Sendesaal, Bremen, Germany"
"Max Roach","Clifford Jordan","undirected","January 18, 1964, Radio Bremen Großer Sendesaal, Bremen, Germany"
"Max Roach","Coleridge-Taylor Perkinson","undirected","January 18, 1964, Radio Bremen Großer Sendesaal, Bremen, Germany"
"Abbey Lincoln","Clifford Jordan","undirected","January 18, 1964, Radio Bremen Großer Sendesaal, Bremen, Germany"
"Abbey Lincoln","Coleridge-Taylor Perkinson","undirected","January 18, 1964, Radio Bremen Großer Sendesaal, Bremen, Germany"
"Clifford Jordan","Coleridge-Taylor Perkinson","undirected","January 18, 1964, Radio Bremen Großer Sendesaal, Bremen, Germany"
"Eddie Khan","Max Roach","undirected","July 4, 1964, Newport Jazz Festival - Freebody Park, Newport, RI"
"Eddie Khan","Lonnie Liston Smith","undirected","July 4, 1964, Newport Jazz Festival - Freebody Park, Newport, RI"
"Eddie Khan","Abbey Lincoln","undirected","July 4, 1964, Newport Jazz Festival - Freebody Park, Newport, RI"
"Eddie Khan","Clifford Jordan","undirected","July 4, 1964, Newport Jazz Festival - Freebody Park, Newport, RI"
"Max Roach","Lonnie Liston Smith","undirected","July 4, 1964, Newport Jazz Festival - Freebody Park, Newport, RI"
"Max Roach","Abbey Lincoln","undirected","July 4, 1964, Newport Jazz Festival - Freebody Park, Newport, RI"
"Max Roach","Clifford Jordan","undirected","July 4, 1964, Newport Jazz Festival - Freebody Park, Newport, RI"
"Lonnie Liston Smith","Abbey Lincoln","undirected","July 4, 1964, Newport Jazz Festival - Freebody Park, Newport, RI"
"Lonnie Liston Smith","Clifford Jordan","undirected","July 4, 1964, Newport Jazz Festival - Freebody Park, Newport, RI"
"Abbey Lincoln","Clifford Jordan","undirected","July 4, 1964, Newport Jazz Festival - Freebody Park, Newport, RI"
"Eddie Khan","Max Roach","undirected","January 1964, Stockholm, Sweden"
"Eddie Khan","Abbey Lincoln","undirected","January 1964, Stockholm, Sweden"
"Eddie Khan","Clifford Jordan","undirected","January 1964, Stockholm, Sweden"
"Eddie Khan","Coleridge-Taylor Perkinson","undirected","January 1964, Stockholm, Sweden"
"Max Roach","Abbey Lincoln","undirected","January 1964, Stockholm, Sweden"
"Max Roach","Clifford Jordan","undirected","January 1964, Stockholm, Sweden"
"Max Roach","Coleridge-Taylor Perkinson","undirected","January 1964, Stockholm, Sweden"
"Abbey Lincoln","Clifford Jordan","undirected","January 1964, Stockholm, Sweden"
"Abbey Lincoln","Coleridge-Taylor Perkinson","undirected","January 1964, Stockholm, Sweden"
"Clifford Jordan","Coleridge-Taylor Perkinson","undirected","January 1964, Stockholm, Sweden"
"Eddie Khan","Max Roach","undirected","January 14, 1964, Odd Fellows Palaeet, Copenhagen, Denmark"
"Eddie Khan","Abbey Lincoln","undirected","January 14, 1964, Odd Fellows Palaeet, Copenhagen, Denmark"
"Eddie Khan","Clifford Jordan","undirected","January 14, 1964, Odd Fellows Palaeet, Copenhagen, Denmark"
"Eddie Khan","Coleridge-Taylor Perkinson","undirected","January 14, 1964, Odd Fellows Palaeet, Copenhagen, Denmark"
"Max Roach","Abbey Lincoln","undirected","January 14, 1964, Odd Fellows Palaeet, Copenhagen, Denmark"
"Max Roach","Clifford Jordan","undirected","January 14, 1964, Odd Fellows Palaeet, Copenhagen, Denmark"
"Max Roach","Coleridge-Taylor Perkinson","undirected","January 14, 1964, Odd Fellows Palaeet, Copenhagen, Denmark"
"Abbey Lincoln","Clifford Jordan","undirected","January 14, 1964, Odd Fellows Palaeet, Copenhagen, Denmark"
"Abbey Lincoln","Coleridge-Taylor Perkinson","undirected","January 14, 1964, Odd Fellows Palaeet, Copenhagen, Denmark"
"Clifford Jordan","Coleridge-Taylor Perkinson","undirected","January 14, 1964, Odd Fellows Palaeet, Copenhagen, Denmark"
"Art Davis","Richard Williams","undirected","February 27, 1962, Fine Recording Studio, New York City"
"Art Davis","Max Roach","undirected","February 27, 1962, Fine Recording Studio, New York City"
"Art Davis","Mal Waldron","undirected","February 27, 1962, Fine Recording Studio, New York City"
"Art Davis","Coleridge-Taylor Perkinson","undirected","February 27, 1962, Fine Recording Studio, New York City"
"Art Davis","Earl Baker","undirected","February 27, 1962, Fine Recording Studio, New York City"
"Art Davis","Julian Priester","undirected","February 27, 1962, Fine Recording Studio, New York City"
"Art Davis","Abbey Lincoln","undirected","February 27, 1962, Fine Recording Studio, New York City"
"Art Davis","Clifford Jordan","undirected","February 27, 1962, Fine Recording Studio, New York City"
"Richard Williams","Max Roach","undirected","February 27, 1962, Fine Recording Studio, New York City"
"Richard Williams","Mal Waldron","undirected","February 27, 1962, Fine Recording Studio, New York City"
"Richard Williams","Coleridge-Taylor Perkinson","undirected","February 27, 1962, Fine Recording Studio, New York City"
"Richard Williams","Earl Baker","undirected","February 27, 1962, Fine Recording Studio, New York City"
"Richard Williams","Julian Priester","undirected","February 27, 1962, Fine Recording Studio, New York City"
"Richard Williams","Abbey Lincoln","undirected","February 27, 1962, Fine Recording Studio, New York City"
"Richard Williams","Clifford Jordan","undirected","February 27, 1962, Fine Recording Studio, New York City"
"Max Roach","Mal Waldron","undirected","February 27, 1962, Fine Recording Studio, New York City"
"Max Roach","Coleridge-Taylor Perkinson","undirected","February 27, 1962, Fine Recording Studio, New York City"
"Max Roach","Earl Baker","undirected","February 27, 1962, Fine Recording Studio, New York City"
"Max Roach","Julian Priester","undirected","February 27, 1962, Fine Recording Studio, New York City"
"Max Roach","Abbey Lincoln","undirected","February 27, 1962, Fine Recording Studio, New York City"
"Max Roach","Clifford Jordan","undirected","February 27, 1962, Fine Recording Studio, New York City"
"Mal Waldron","Coleridge-Taylor Perkinson","undirected","February 27, 1962, Fine Recording Studio, New York City"
"Mal Waldron","Earl Baker","undirected","February 27, 1962, Fine Recording Studio, New York City"
"Mal Waldron","Julian Priester","undirected","February 27, 1962, Fine Recording Studio, New York City"
"Mal Waldron","Abbey Lincoln","undirected","February 27, 1962, Fine Recording Studio, New York City"
"Mal Waldron","Clifford Jordan","undirected","February 27, 1962, Fine Recording Studio, New York City"
"Coleridge-Taylor Perkinson","Earl Baker","undirected","February 27, 1962, Fine Recording Studio, New York City"
"Coleridge-Taylor Perkinson","Julian Priester","undirected","February 27, 1962, Fine Recording Studio, New York City"
"Coleridge-Taylor Perkinson","Abbey Lincoln","undirected","February 27, 1962, Fine Recording Studio, New York City"
"Coleridge-Taylor Perkinson","Clifford Jordan","undirected","February 27, 1962, Fine Recording Studio, New York City"
"Earl Baker","Julian Priester","undirected","February 27, 1962, Fine Recording Studio, New York City"
"Earl Baker","Abbey Lincoln","undirected","February 27, 1962, Fine Recording Studio, New York City"
"Earl Baker","Clifford Jordan","undirected","February 27, 1962, Fine Recording Studio, New York City"
"Julian Priester","Abbey Lincoln","undirected","February 27, 1962, Fine Recording Studio, New York City"
"Julian Priester","Clifford Jordan","undirected","February 27, 1962, Fine Recording Studio, New York City"
"Abbey Lincoln","Clifford Jordan","undirected","February 27, 1962, Fine Recording Studio, New York City"
"Eddie Khan","Ronnie Mathews","undirected","ca.  1963"
"Eddie Khan","Max Roach","undirected","ca.  1963"
"Eddie Khan","Abbey Lincoln","undirected","ca.  1963"
"Eddie Khan","Clifford Jordan","undirected","ca.  1963"
"Ronnie Mathews","Max Roach","undirected","ca.  1963"
"Ronnie Mathews","Abbey Lincoln","undirected","ca.  1963"
"Ronnie Mathews","Clifford Jordan","undirected","ca.  1963"
"Max Roach","Abbey Lincoln","undirected","ca.  1963"
"Max Roach","Clifford Jordan","undirected","ca.  1963"
"Abbey Lincoln","Clifford Jordan","undirected","ca.  1963"
"Aaron Walker","Michael Bowie","undirected","June 20, 1996, Iridium, New York City"
"Aaron Walker","Abbey Lincoln","undirected","June 20, 1996, Iridium, New York City"
"Aaron Walker","Marc Cary","undirected","June 20, 1996, Iridium, New York City"
"Michael Bowie","Abbey Lincoln","undirected","June 20, 1996, Iridium, New York City"
"Michael Bowie","Marc Cary","undirected","June 20, 1996, Iridium, New York City"
"Abbey Lincoln","Marc Cary","undirected","June 20, 1996, Iridium, New York City"
"Aaron Walker","Michael Bowie","undirected","July 14, 1996, Jazzhus, Copenhagen, Denmark"
"Aaron Walker","Abbey Lincoln","undirected","July 14, 1996, Jazzhus, Copenhagen, Denmark"
"Aaron Walker","Marc Cary","undirected","July 14, 1996, Jazzhus, Copenhagen, Denmark"
"Michael Bowie","Abbey Lincoln","undirected","July 14, 1996, Jazzhus, Copenhagen, Denmark"
"Michael Bowie","Marc Cary","undirected","July 14, 1996, Jazzhus, Copenhagen, Denmark"
"Abbey Lincoln","Marc Cary","undirected","July 14, 1996, Jazzhus, Copenhagen, Denmark"
"Hank Jones","Al Foster","undirected","April 6, 1994, Carnegie Hall, New York City"
"Hank Jones","Abbey Lincoln","undirected","April 6, 1994, Carnegie Hall, New York City"
"Hank Jones","J. J. Johnson","undirected","April 6, 1994, Carnegie Hall, New York City"
"Hank Jones","Charlie Haden","undirected","April 6, 1994, Carnegie Hall, New York City"
"Al Foster","Abbey Lincoln","undirected","April 6, 1994, Carnegie Hall, New York City"
"Al Foster","J. J. Johnson","undirected","April 6, 1994, Carnegie Hall, New York City"
"Al Foster","Charlie Haden","undirected","April 6, 1994, Carnegie Hall, New York City"
"Abbey Lincoln","J. J. Johnson","undirected","April 6, 1994, Carnegie Hall, New York City"
"Abbey Lincoln","Charlie Haden","undirected","April 6, 1994, Carnegie Hall, New York City"
"J. J. Johnson","Charlie Haden","undirected","April 6, 1994, Carnegie Hall, New York City"
"Michael Bowie","Pat Metheny","undirected","May 29, August 29, November 7 & 8, 1994, Clinton Recording Studios, New York City"
"Michael Bowie","Pierre Blanchard","undirected","May 29, August 29, November 7 & 8, 1994, Clinton Recording Studios, New York City"
"Michael Bowie","Christian McBride","undirected","May 29, August 29, November 7 & 8, 1994, Clinton Recording Studios, New York City"
"Michael Bowie","Victor Lewis","undirected","May 29, August 29, November 7 & 8, 1994, Clinton Recording Studios, New York City"
"Michael Bowie","Rodney Kendrick","undirected","May 29, August 29, November 7 & 8, 1994, Clinton Recording Studios, New York City"
"Michael Bowie","Abbey Lincoln","undirected","May 29, August 29, November 7 & 8, 1994, Clinton Recording Studios, New York City"
"Michael Bowie","Kenny Barron","undirected","May 29, August 29, November 7 & 8, 1994, Clinton Recording Studios, New York City"
"Michael Bowie","Vincent Pagliarin","undirected","May 29, August 29, November 7 & 8, 1994, Clinton Recording Studios, New York City"
"Michael Bowie","Anne-Gaelle Bisquay","undirected","May 29, August 29, November 7 & 8, 1994, Clinton Recording Studios, New York City"
"Michael Bowie","Roy Hargrove","undirected","May 29, August 29, November 7 & 8, 1994, Clinton Recording Studios, New York City"
"Michael Bowie","Marc Gilet","undirected","May 29, August 29, November 7 & 8, 1994, Clinton Recording Studios, New York City"
